"cluster","mag_id","NMDS1","NMDS2","NMDS3","NMDS4","NMDS5","NMDS6","NMDS7","NMDS8","NMDS9","NMDS10","NMDS11","NMDS12","NMDS13","NMDS14","NMDS15","NMDS16","NMDS17","NMDS18","NMDS19","NMDS20","bin_id","sample_id","domain","phylum","class","order","family","genus","species","phylum2"
1,"L038_bin.16",-0.286002005664044,-0.269253228499593,-0.376688779055451,-0.237166313002458,-0.0463597307754738,-0.0198584409832333,-0.0796102365551979,0.043674700316527,-0.0838693784817024,-0.0763297620741978,0.234626230311534,0.0819482206705976,-0.118376610949698,-0.0858819629060892,0.145969242182486,-0.0659701708206206,-0.00508651471614131,0.0180528438505032,0.108853280250263,-0.0690515658630859,"bin.16","L038","Bacteria","Firmicutes_A","Clostridia","Clostridiales","Clostridiaceae","JG1575","","Firmicutes"
1,"L038_bin.2",-0.461302045217297,-0.218104025882512,-0.294647956578877,-0.0822543151269548,-0.0145090001881602,0.0273542135887093,-0.156600476814405,-0.110475614038813,-0.0454024243637683,-0.0478979809813457,0.0856860742589218,0.00150473190814522,-0.0955346281471648,0.0770341438920017,0.134759712772529,0.089041211524643,0.08713358833935,0.0381626689860947,-0.147403100803468,0.0172285470016163,"bin.2","L038","Bacteria","Firmicutes_A","Clostridia","Tissierellales","Peptoniphilaceae","JAAYQA01","","Firmicutes"
1,"L038_bin.23",-0.129389450823712,-0.308242482144048,-0.190702129508703,0.150138559938971,-0.451594595080349,0.154932244365861,-0.0605725741400992,-0.263223667207457,-0.321793161065095,-0.020833634508933,-0.245820015277764,0.250209061329536,0.137654678287711,-0.0181511946209477,-0.0370700528922392,-0.0583449761915643,0.101922572381645,-0.096367857806883,0.0200549277169342,0.0568900738272334,"bin.23","L038","Bacteria","Firmicutes_B","Syntrophomonadia","Syntrophomonadales","Syntrophomonadaceae","UBA4844","","Firmicutes"
1,"L038_bin.25",-0.373088991385816,-0.154804976631871,-0.157893919889398,-0.0515260970226472,-0.0323198157053144,0.0129048731072794,-0.119489922835308,-0.121812266527615,-0.0963661781475775,0.0200504322769894,0.060166486660059,0.0854129560966871,0.18489034499526,0.0888266893577087,0.0312588077443164,-0.0951981881464765,-0.310920910414722,0.154265965686581,-0.0490641625210059,0.0806055011068191,"bin.25","L038","Bacteria","Firmicutes_A","Clostridia","Peptostreptococcales","Anaerovoracaceae","JAAZGD01","","Firmicutes"
1,"L038_bin.7",-0.745359633599293,-0.0354350586928113,-0.344807534432191,0.373829556926486,0.241942617005179,0.127101721725419,0.0807101484002412,0.158723347734218,-0.0957845951431627,-0.152691375161706,0.0389395901446035,0.289648589447762,0.0129611907923831,0.00585139797874427,0.0529890170521788,-0.0203417260426673,-0.061004110612481,0.00829491398564337,0.0394392885704923,-0.063577829426482,"bin.7","L038","Bacteria","Firmicutes_A","Clostridia","Saccharofermentanales","DTU023","UBA4923","UBA4923 sp002427535","Firmicutes"
4,"L039_bin.10",0.827543189436912,0.0801509471926851,-0.0388521662302224,0.114976888247593,0.0407168430307521,-0.0786287615486061,0.0386420625284821,-0.100838690900366,-0.0419919775128009,-0.254653301475576,-0.136876418828928,0.0158043899911263,-0.158460733858667,-0.0231201720005629,0.00161525045474456,-0.00162123014574257,-0.312173647305831,-0.122522415053433,-0.0382509824070444,-0.0594507263384669,"bin.10","L039","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","UBA5518","UBA5518","","Proteobacteria"
5,"L039_bin.13",0.0760370522370755,0.0379673099089428,-0.105217758686894,-0.418416142307387,0.154485796074431,0.627962153710318,0.0667345662512366,0.0502806738009176,0.148975459723407,-0.222970177105627,0.118414453203379,-0.0439365928392588,0.206912159660642,-0.00720572066620995,-0.0357796910407071,0.0855158221000789,-0.0402632499366275,0.106263828168289,0.0631166187926612,-0.0215823579311397,"bin.13","L039","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Microbacteriaceae","Terrimesophilobacter","","Actinobacteriota"
5,"L039_bin.4",0.0868953035336658,-0.0419084531538743,0.030681695613098,-0.174667836898677,-0.169669499501914,0.547958309083348,0.127676986555799,-0.148937501918179,0.154987097644916,-0.206388906877162,-0.0607377148220641,0.134853167138616,0.0868299279539298,0.116985009658084,-0.131522624145711,0.0716314702180962,-0.0859873416949535,0.0421532528019261,-0.104142501548471,-0.219820585808186,"bin.4","L039","Bacteria","Actinobacteriota","Acidimicrobiia","Acidimicrobiales","UBA8139","","","Actinobacteriota"
4,"L039_bin.7",0.69743196674372,-0.0739131846014503,-0.0174290503666342,-0.0142814020347653,-0.159991872165033,-0.0113065850019248,0.04394913733169,0.195601798214646,0.190871101536476,0.154747984061603,-0.167212392351033,0.293709781530188,0.0162820441002283,0.219585487357368,0.188978305109254,-0.121124776347581,0.0769156971483797,-0.0348583696128804,0.137736790077657,-0.0377356301062889,"bin.7","L039","Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira_A","Nitrospira_A sp001567445","Nitrospirota"
3,"L040_bin.10",-0.023791820307203,0.491415927966355,0.222798437834033,-0.226323675850631,-0.0142466292134443,0.283240488237489,-0.126917412226529,0.0379832325729826,-0.0401223201719564,0.158109594171986,-0.0680619224778909,0.0111992025326727,-0.09818219255832,0.0353653202830345,0.00307134780253013,0.0908043136462306,-0.0136756667870244,-0.0148543207269948,-0.00662684552041365,-0.00928308946647387,"bin.10","L040","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","LD1","UBA7692","UBA7692 sp001897535","Bacteroidota"
5,"L040_bin.16",0.293639006106671,0.10823241668967,0.0516728540553181,-0.183647630827064,-0.188393648761415,0.129910028414496,0.294460340900611,0.0508215819061695,0.187433552095358,0.209264683500167,0.136448883894578,0.124038681530088,-0.138256531509386,-0.206182182815461,-0.0428118160541856,-0.248205200440478,0.0010390722595191,0.0329021740342789,-0.01094573612282,-0.104189124494281,"bin.16","L040","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","UBA11358","SCTL01","","Verrucomicrobiota"
4,"L040_bin.20",0.773017276194317,0.23386032160556,-0.136143814238803,-0.0437719844909832,0.267888039663477,-0.0245264079534042,-0.128331892468215,0.0461192809623618,0.0671173522616581,0.116405032851313,-0.0533176089359183,-0.0334991016917306,-0.0343718236715376,0.165163492399186,-0.0854381250997455,-0.00710715568253274,-0.0307792987248311,-0.114562127996277,-0.102641921202641,-0.0345617374505639,"bin.20","L040","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Dokdonella_A","Dokdonella_A sp014338185","Proteobacteria"
5,"L040_bin.21",0.387159214515569,0.0653739090283878,-0.0182413136565191,-0.0819217596565704,-0.026432782565354,0.331318072173078,0.0882020399002635,0.215573378148239,-0.101369093086503,0.0875292440326422,0.0860918406480646,0.0946090124970954,-0.285055941004925,-0.00132994404891005,-0.213710337858914,-0.110896696372987,0.0271287020319046,-0.0109069930672501,-0.234140765730553,0.170458255236942,"bin.21","L040","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","","","Myxococcota"
4,"L040_bin.7",0.799923777774208,-0.0122829665683765,-0.114192185763885,0.247846056528871,0.132051036555361,-0.143232720743275,0.0257873464368024,-0.111686220688119,-0.0620150589560004,0.00426074776016613,0.051708155515599,0.0159798382060621,-0.0310176285059237,0.10805568760826,0.085478422837023,-0.0850994549989998,0.0242099529670175,0.174848928121255,-0.00169706125978428,0.00849652805490288,"bin.7","L040","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Thiobacillaceae","PFJX01","","Proteobacteria"
4,"L040_bin.9",0.85710391438651,-0.0477396273500492,-0.06709440518806,0.293256214902594,0.0442687826311864,-0.196750319715867,-0.00352734208980539,-0.200610327494954,-0.0282288144290438,-0.0272639111506849,0.0495358323478758,-0.0871694640203651,-0.0578208257852537,0.0719559140508847,0.093563091023909,0.00577325035723988,0.0654788522752242,0.194894198284497,-0.120019514708651,-0.0926186529863776,"bin.9","L040","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Thiobacillaceae","PFJX01","","Proteobacteria"
3,"L078_bin.10",-0.151866788804687,0.304495579843113,0.175264134429224,-0.0825839868824443,-0.131775432906685,-0.129048488626587,-0.00347166357122332,-0.117808530428569,-0.0217680811141295,-0.0252641471189554,0.0417086545146727,0.046489311426129,0.0516049908492361,0.109048295484495,-0.0417245113852031,0.0406406135631747,-0.0615339181708011,0.0386896710123065,-0.00741989977303842,-0.0460726485017295,"bin.10","L078","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","VadinHA17","LD21","LD21 sp012729475","Bacteroidota"
3,"L078_bin.17",-0.118223999871911,0.314883026487711,0.264306282796843,-0.134330242334948,-0.152092184110568,-0.0633861654577926,-0.0419324550780716,0.00459370773788748,-0.265425011062915,0.0621308830031893,0.133868010275588,0.0234657826412605,0.125735535853173,0.048820407779,-0.0299733479176265,0.113303203889757,0.0345831760446153,0.00745543249221636,-0.00275093484206397,-0.03379488348645,"bin.17","L078","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","DTU049","GWF2-43-63","","Bacteroidota"
1,"L078_bin.28",-0.277878491517677,-0.27447073470731,-0.45499638820736,-0.349089304527052,0.103533704128378,-0.150206260630086,-0.0317362979894485,0.20919394268727,-0.154046724713394,-0.0513394951972868,0.189214826779935,0.0442255150693561,-0.0110304682136236,0.010572077896043,0.067332913903243,-0.150638995908959,-0.0788810980088048,-0.13739089956378,-0.0689674025996943,0.0173147386315002,"bin.28","L078","Bacteria","Firmicutes_A","Clostridia","Clostridiales","Clostridiaceae","Proteiniclasticum","","Firmicutes"
3,"L078_bin.34",-0.418185591443576,0.483633608719403,0.180508444369025,0.142780201959572,0.0607002258055978,-0.148327145237714,-0.0129563692340183,0.0616126903503728,-0.00838843749130197,-0.0129424019726374,0.00931415641866303,0.00311887343099425,0.0800133422059264,0.0435247517956508,-0.0261011273599867,-0.0447872510196592,0.0341718808024149,0.027851836909495,-0.083402462550571,0.016134839600368,"bin.34","L078","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","UBA932","DMER64","DMER64 sp001512865","Bacteroidota"
2,"L078_bin.37",0.1113031396622,-1.19053558907344,1.07373931744511,-0.159714708021232,0.167091462336739,-0.0833297300476652,0.0734562076927072,0.209003770472276,-0.0469655211410954,0.00195695546140495,0.162527530218403,0.218790766005201,-0.120894691379818,0.0838862807678754,-0.024129814481411,-0.0212960319098418,-0.048467945566359,-0.0704864542287601,0.0980127240872913,0.0958878021043963,"bin.37","L078","Archaea","Halobacteriota","Methanosarcinia","Methanosarcinales","Methanosarcinaceae","Methanosarcina","Methanosarcina mazei","Halobacteriota"
3,"L078_bin.9",-0.0588467177872973,0.30780613593079,0.192186056047005,-0.169338550180437,-0.113063680895195,-0.100750166021311,0.0170623980813181,-0.125244918711638,0.0431475433114364,-0.0777747214296314,0.00733706334315271,-0.0467232045346528,0.0204581894990246,0.0588958623296298,-0.0282450686982419,0.00363353035802363,0.0487987891903897,-0.0855088475261232,0.028921234533029,0.00129900620084908,"bin.9","L078","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinilabiliaceae","Geofilum","Geofilum sp002427105","Bacteroidota"
2,"L080_bin.29",-0.279437915173753,-1.11417999519757,0.841483846299457,-0.181145051406402,0.42920235201629,0.0708682114283583,-0.145032191009873,-0.261062277073792,-0.0447485229769016,0.232481635785706,-0.0341937763245302,-0.265399182748199,0.146766721604215,0.0562495873041695,-0.1675590665286,-0.116393252984503,0.114733074481578,-0.0411583700480105,-0.0420571116143357,-0.00402438760568259,"bin.29","L080","Archaea","Methanobacteriota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","UBA412","UBA412 sp002495685","Methanobacteriota"
5,"L080_bin.38",0.260358682135041,-0.109765515682044,-0.171419631825903,-0.377882087010241,0.0815771594872463,0.496457655579438,0.236347119307874,0.17657461479634,0.184180787728325,-0.403334247850788,0.0592009675311195,-0.152847654564567,0.246070892622206,0.0871469353611287,0.0766741834358542,0.0200316357839832,0.153315683640962,-0.0754336076246387,-0.0418007995404298,0.0740649247145049,"bin.38","L080","Bacteria","Actinobacteriota","Actinomycetia","Mycobacteriales","Mycobacteriaceae","Corynebacterium","Corynebacterium sp012838985","Actinobacteriota"
1,"L081_bin.10",-0.273410063547329,-0.372842477903225,-0.345361667376726,-0.21565862115084,-0.0224174164908252,-0.101057122627555,-0.0467283112650291,-0.00232104186564478,-0.0854861559727308,-0.128962999154313,0.107783359230462,-0.0529951323867957,-0.127806473350128,0.0996293688695041,0.0236622743166613,0.103400611271318,0.130179543823573,0.0682881484947259,-0.141149540162155,0.040072235045158,"bin.10","L081","Bacteria","Firmicutes_A","Clostridia","Tissierellales","Peptoniphilaceae","","","Firmicutes"
1,"L081_bin.12",-0.525344139289212,-0.151822619362772,-0.330444746412611,-0.158916807378766,0.151432755813153,0.0208166849253926,0.175099523867491,-0.0641707408098632,-0.134267791337569,0.248879205723503,-0.105262238547019,-0.238816657641982,-0.0338144167676856,0.0508988521092662,0.0458238880396531,0.196680742772148,0.00334092701052106,0.103808125694391,-0.011120472831468,-0.0028452853375123,"bin.12","L081","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Bulleidia","","Firmicutes"
1,"L081_bin.18",-0.29716190789239,-0.428514596260463,-0.277533212916088,-0.243952615423227,-0.124840322419684,-0.0657944245315103,-0.108986676292444,-0.218089411002063,-0.00530650879222726,-0.106276891787948,-0.0959042365637836,0.00199125335569946,-0.205081274283018,-0.361349783792541,-0.0265512956612259,0.0580275845990136,0.176323476785037,-0.291928714948184,-0.0249197416989105,-0.109157779639458,"bin.18","L081","Bacteria","Firmicutes_A","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium sp000435835","Firmicutes"
1,"L081_bin.30",-0.188428103054173,-0.220014231248761,-0.169887368683873,0.032264199336362,-0.227090414825515,0.0655694503776855,-0.0961882572135327,-0.148125856130698,0.0520090102322454,0.0140979307560816,-0.104477674885945,-0.206451240007868,-0.107737588563407,0.0540687837985549,-0.120101369728803,0.0107710004005532,-0.0523421536111809,0.0811790165847327,0.174417251892421,0.00728885012977067,"bin.30","L081","Bacteria","Firmicutes_C","Negativicutes","Acidaminococcales","Acidaminococcaceae","","","Firmicutes"
3,"L081_bin.36",-0.250650170427728,0.315712814894251,0.164897344749294,-0.12944111429028,-0.095468142623735,-0.170094935484073,0.0760109413118833,-0.0786939356351936,0.0497623219046852,-0.0170379525368313,-0.121602087004005,-0.115575248355917,0.0495172433398949,-0.0717720710731139,-0.0783417127748887,0.000680016265857277,0.045562684937647,0.115832856193798,0.043026710880773,0.0829987430456412,"bin.36","L081","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","","Bacteroidota"
2,"L081_bin.38",-0.226705233463604,-1.10787713481401,1.27021006312577,0.235401353308286,0.190418618973619,0.0635174723627684,-0.112178749298449,-0.0849809047583036,0.0606332120957026,-0.212854199241164,-0.103289489468821,0.0464287906991672,-0.0726996693304319,-0.0626906485712451,0.132293890108216,0.0637640327795326,-0.0829337962519283,0.0616850257154997,-0.034672350276935,-0.0283942177182419,"bin.38","L081","Archaea","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanoculleaceae","Methanoculleus","","Halobacteriota"
5,"L081_bin.4",0.35705881783961,-0.30786932915402,-0.00906438606830076,0.161272944818693,-0.392210083087574,-0.0233745109794605,0.177096749129545,0.192284958161829,-0.132837534687245,-0.0786139290541504,0.0308853593024662,-0.186628928407271,0.0292218960378931,-0.133222267374416,-0.0605795644544415,0.152347081149366,0.0370084753039255,0.147557937909719,-0.0212319174548908,0.0396486181709447,"bin.4","L081","Bacteria","Desulfobacterota_I","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Desulfovibrio legallii","Desulfobacterota"
4,"L082_bin.12",0.92500485663954,-0.0157354472516661,-0.201736847812082,0.196066500686371,0.202047664127628,-0.203273231266451,-0.0825856251623212,-0.0799260835937954,0.0406506702801953,-0.150103212380377,-0.0617070491528796,-0.0628616046146817,-0.030624065887265,0.174378763808715,-0.000319474241685474,0.101026193498594,0.0723826722461332,-0.236790271591876,0.0190004365183147,-0.0172219557357858,"bin.12","L082","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Thiopseudomonas","","Proteobacteria"
1,"L082_bin.18",-0.501752033136535,-0.0405303993826948,-0.0995515348279204,0.567581337459196,-0.0829764643646092,0.193673163295813,-0.250323038835591,0.227396602043258,0.163922377745523,-0.0191804519334095,0.00657395221929256,0.000558239752264564,0.0100343159591054,0.0605054859910522,0.0336075490159904,-0.172702938392931,0.0893536965711056,-0.0238739824790093,0.0261596803766866,-0.0641728259209748,"bin.18","L082","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Syner-03","Syner-03 sp012727545","Synergistota"
4,"L082_bin.19",0.795640016275836,0.258403248889681,-0.163564352518597,0.0477564262330593,0.195912668970016,-0.00117194677145933,-0.065923453129743,0.0218916233534545,-0.128774275477168,0.1060940147902,-0.14020816285508,-0.111811483935951,-0.0101240302256533,0.107679026368151,-0.0824211672655837,-0.0711852883415061,-0.0275638483267897,-0.136682320071951,-0.10345831564035,0.0310107883290515,"bin.19","L082","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Thermomonas","","Proteobacteria"
4,"L082_bin.25",0.940682008180491,-0.0239154696992673,-0.194646029754009,0.102709367737164,0.197538152223988,-0.110995904370856,-0.168613187709091,-0.0735386268101118,-0.00349527489492059,-0.0173356480553598,0.0217198347323299,0.223508006623416,0.186357126808268,-0.0893875098623714,-0.0546462959978316,0.166194231937765,0.0542322391139664,0.097062957890027,0.128868340629488,-0.0843784761718312,"bin.25","L082","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Thauera","","Proteobacteria"
4,"L082_bin.26",0.897264905889579,-0.0300256176557378,-0.213105749646351,0.073098697026824,0.382709230918452,-0.0291154458415624,-0.313170482865965,0.0341213842652195,0.212623972807481,0.05450382094405,0.143849177518871,0.0220074800423328,0.0918508456110694,-0.234669162247807,0.0312473866471993,-0.00115049731847632,-0.00331994444917878,0.130106742456229,0.101402312940686,0.0446158919536007,"bin.26","L082","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Ottowia","Ottowia sp001897615","Proteobacteria"
4,"L082_bin.27",0.730584930102516,0.0387121432919974,-0.212601670069822,0.279493273417693,0.129582022126255,0.124500742021615,-0.152961014455264,-0.240870546990209,-0.080658498419691,-0.100498339418485,0.240000100161596,-0.123233216834514,0.0121858570787,-0.314295520674859,-0.0577127635158358,-0.116534922420076,0.0614009369923088,-0.10759132011689,0.0421034968007674,0.147632142690648,"bin.27","L082","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Comamonas","Comamonas denitrificans_A","Proteobacteria"
3,"L082_bin.3",-0.509469235866331,0.508065320760004,0.190479393070285,0.296746948589129,0.157663942544577,-0.123194869103777,0.021192488836798,0.167635517371041,-0.0759798452158338,-0.123400533627394,0.00612794617813363,0.062431883552831,0.0900193502296613,0.0481202790943132,-0.0960162846142646,-0.0342760993450425,0.0323608499898685,-0.0194402698358546,-0.0274037066332154,-0.0199000063437946,"bin.3","L082","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","UBA932","DMER64","DMER64 sp002427525","Bacteroidota"
3,"L082_bin.9",-0.0923560566284416,0.588778550197487,0.301298161915759,-0.115100727228442,0.0796478921739613,0.134811600539126,-0.150646634833038,-0.0233649133407037,-0.0104190748344941,-0.0104947168285079,-0.181878637726242,-0.0973530786815848,-0.12424088874033,0.0245012649973005,0.297911870019469,0.065852338194502,0.29486265370436,0.0453619946497788,-0.0469074239256301,-0.0134881808788768,"bin.9","L082","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Gelidibacter","","Bacteroidota"
